[2026-04-02 02:39:16] [INFO    ] discord.client: logging in using static token
[2026-04-02 02:43:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:43:31] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-02 02:43:31] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-02 02:43:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 213, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:43:33.948000+00:00', 'pinned': False, 'nonce': '1489062702780252160', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488134419221839944', '1487907007733174466', '1487907145461661797', '1487904403724832959'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T19:53:28.332000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489062703442952222', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Genuinely', 'components': [], 'channel_type': 0, 'channel_id': '1487902536147931271', 'author': {'username': 'redbullfan111', 'public_flags': 64, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '697414901114732644', 'global_name': 'SEN OptiMaver', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'avatar_decoration_data': {'sku_id': '1477011410528768231', 'expires_at': 1779667200, 'asset': 'a_424c600e8ad5f5d27ae00856a5cd0a7c'}, 'avatar': '4449e6bb10220bc47811d86460dd7091'}, 'attachments': [], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:43:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:43:33] [DEBUG   ] discord.client: Dispatching event message
[2026-04-02 02:43:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 214, 'op': 0, 'd': {'user_id': '697414901114732644', 'timestamp': 1775090616, 'member': {'user': {'username': 'redbullfan111', 'public_flags': 64, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '697414901114732644', 'global_name': 'SEN OptiMaver', 'display_name_styles': None, 'display_name': 'SEN OptiMaver', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1477011410528768231', 'expires_at': 1779667200, 'asset': 'a_424c600e8ad5f5d27ae00856a5cd0a7c'}, 'avatar': '4449e6bb10220bc47811d86460dd7091'}, 'roles': ['1488134419221839944', '1487907007733174466', '1487907145461661797', '1487904403724832959'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T19:53:28.332000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1487902536147931271', 'guild_id': '1487902534545703072'}}
[2026-04-02 02:43:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:43:35] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-02 02:43:35] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-02 02:43:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 215, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:43:37.871000+00:00', 'pinned': False, 'nonce': '1489062719301615616', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488134419221839944', '1487907007733174466', '1487907145461661797', '1487904403724832959'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T19:53:28.332000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489062719897342042', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Insane job', 'components': [], 'channel_type': 0, 'channel_id': '1487902536147931271', 'author': {'username': 'redbullfan111', 'public_flags': 64, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '697414901114732644', 'global_name': 'SEN OptiMaver', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'avatar_decoration_data': {'sku_id': '1477011410528768231', 'expires_at': 1779667200, 'asset': 'a_424c600e8ad5f5d27ae00856a5cd0a7c'}, 'avatar': '4449e6bb10220bc47811d86460dd7091'}, 'attachments': [], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:43:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:43:37] [DEBUG   ] discord.client: Dispatching event message
[2026-04-02 02:43:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 216, 'op': 0, 'd': {'user_id': '335487844066000896', 'timestamp': 1775090619, 'member': {'user': {'username': 'jumpydragon2001', 'public_flags': 0, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '335487844066000896', 'global_name': 'JumpyDragon', 'display_name_styles': None, 'display_name': 'JumpyDragon', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9040a7bf0a13716800678e7037b4d607'}, 'roles': ['1487908999616532650', '1487907007733174466', '1487907145461661797'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:20:21.813000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1487902536147931271', 'guild_id': '1487902534545703072'}}
[2026-04-02 02:43:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:43:38] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-02 02:43:38] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-02 02:43:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 217, 'op': 0, 'd': {'user_id': '335487844066000896', 'timestamp': 1775090627, 'member': {'user': {'username': 'jumpydragon2001', 'public_flags': 0, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '335487844066000896', 'global_name': 'JumpyDragon', 'display_name_styles': None, 'display_name': 'JumpyDragon', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9040a7bf0a13716800678e7037b4d607'}, 'roles': ['1487908999616532650', '1487907007733174466', '1487907145461661797'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:20:21.813000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1487902536147931271', 'guild_id': '1487902534545703072'}}
[2026-04-02 02:43:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:43:46] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-02 02:43:46] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-02 02:43:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 218, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:43:48.238000+00:00', 'pinned': False, 'nonce': '1489062764818202624', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1487908999616532650', '1487907007733174466', '1487907145461661797'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:20:21.813000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489062763379687618', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "its honestly insane how hard you've been working on it", 'components': [], 'channel_type': 0, 'channel_id': '1487902536147931271', 'author': {'username': 'jumpydragon2001', 'public_flags': 0, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '335487844066000896', 'global_name': 'JumpyDragon', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'avatar_decoration_data': None, 'avatar': '9040a7bf0a13716800678e7037b4d607'}, 'attachments': [], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:43:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:43:47] [DEBUG   ] discord.client: Dispatching event message
[2026-04-02 02:43:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 219, 'op': 0, 'd': {'user_id': '697414901114732644', 'timestamp': 1775090636, 'member': {'user': {'username': 'redbullfan111', 'public_flags': 64, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '697414901114732644', 'global_name': 'SEN OptiMaver', 'display_name_styles': None, 'display_name': 'SEN OptiMaver', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1477011410528768231', 'expires_at': 1779667200, 'asset': 'a_424c600e8ad5f5d27ae00856a5cd0a7c'}, 'avatar': '4449e6bb10220bc47811d86460dd7091'}, 'roles': ['1488134419221839944', '1487907007733174466', '1487907145461661797', '1487904403724832959'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T19:53:28.332000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1487902536147931271', 'guild_id': '1487902534545703072'}}
[2026-04-02 02:43:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:43:55] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-02 02:43:55] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-02 02:43:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 220, 'op': 0, 'd': {'user_id': '335487844066000896', 'timestamp': 1775090637, 'member': {'user': {'username': 'jumpydragon2001', 'public_flags': 0, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '335487844066000896', 'global_name': 'JumpyDragon', 'display_name_styles': None, 'display_name': 'JumpyDragon', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9040a7bf0a13716800678e7037b4d607'}, 'roles': ['1487908999616532650', '1487907007733174466', '1487907145461661797'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:20:21.813000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1487902536147931271', 'guild_id': '1487902534545703072'}}
[2026-04-02 02:43:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:43:57] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-02 02:43:57] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-02 02:43:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 221, 'op': 0, 'd': {'user_id': '294941635505029141', 'timestamp': 1775090637, 'member': {'user': {'username': 'nebelmonster', 'public_flags': 64, 'primary_guild': None, 'id': '294941635505029141', 'global_name': 'Nebelmonster', 'display_name_styles': {'font_id': 3, 'effect_id': 2, 'colors': [14966527, 2522592]}, 'display_name': 'Nebelmonster', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ebe8ccf888c0ba68f6a5d548c323d333'}, 'roles': ['1487907007733174466', '1487907145461661797', '1487915506785849455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:24:47.242000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1487902536147931271', 'guild_id': '1487902534545703072'}}
[2026-04-02 02:43:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:43:57] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-02 02:43:57] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-02 02:43:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 222, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:43:58.173000+00:00', 'pinned': False, 'nonce': '1489062804592787456', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488134419221839944', '1487907007733174466', '1487907145461661797', '1487904403724832959'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T19:53:28.332000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489062805050228850', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Fr', 'components': [], 'channel_type': 0, 'channel_id': '1487902536147931271', 'author': {'username': 'redbullfan111', 'public_flags': 64, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '697414901114732644', 'global_name': 'SEN OptiMaver', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'avatar_decoration_data': {'sku_id': '1477011410528768231', 'expires_at': 1779667200, 'asset': 'a_424c600e8ad5f5d27ae00856a5cd0a7c'}, 'avatar': '4449e6bb10220bc47811d86460dd7091'}, 'attachments': [], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:43:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:43:57] [DEBUG   ] discord.client: Dispatching event message
[2026-04-02 02:43:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 223, 'op': 0, 'd': {'user_id': '697414901114732644', 'timestamp': 1775090640, 'member': {'user': {'username': 'redbullfan111', 'public_flags': 64, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '697414901114732644', 'global_name': 'SEN OptiMaver', 'display_name_styles': None, 'display_name': 'SEN OptiMaver', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1477011410528768231', 'expires_at': 1779667200, 'asset': 'a_424c600e8ad5f5d27ae00856a5cd0a7c'}, 'avatar': '4449e6bb10220bc47811d86460dd7091'}, 'roles': ['1488134419221839944', '1487907007733174466', '1487907145461661797', '1487904403724832959'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T19:53:28.332000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1487902536147931271', 'guild_id': '1487902534545703072'}}
[2026-04-02 02:43:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:43:59] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-02 02:43:59] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-02 02:44:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 224, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:44:03.048000+00:00', 'pinned': False, 'nonce': '1489062824977104896', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488134419221839944', '1487907007733174466', '1487907145461661797', '1487904403724832959'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T19:53:28.332000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489062825497460756', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'It’s paying off', 'components': [], 'channel_type': 0, 'channel_id': '1487902536147931271', 'author': {'username': 'redbullfan111', 'public_flags': 64, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '697414901114732644', 'global_name': 'SEN OptiMaver', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'avatar_decoration_data': {'sku_id': '1477011410528768231', 'expires_at': 1779667200, 'asset': 'a_424c600e8ad5f5d27ae00856a5cd0a7c'}, 'avatar': '4449e6bb10220bc47811d86460dd7091'}, 'attachments': [], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:44:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:44:02] [DEBUG   ] discord.client: Dispatching event message
[2026-04-02 02:44:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 225, 'op': 0, 'd': {'user_id': '697414901114732644', 'timestamp': 1775090645, 'member': {'user': {'username': 'redbullfan111', 'public_flags': 64, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '697414901114732644', 'global_name': 'SEN OptiMaver', 'display_name_styles': None, 'display_name': 'SEN OptiMaver', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1477011410528768231', 'expires_at': 1779667200, 'asset': 'a_424c600e8ad5f5d27ae00856a5cd0a7c'}, 'avatar': '4449e6bb10220bc47811d86460dd7091'}, 'roles': ['1488134419221839944', '1487907007733174466', '1487907145461661797', '1487904403724832959'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T19:53:28.332000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1487902536147931271', 'guild_id': '1487902534545703072'}}
[2026-04-02 02:44:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:44:04] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-02 02:44:04] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-02 02:44:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 226, 'op': 0, 'd': {'user_id': '294941635505029141', 'timestamp': 1775090645, 'member': {'user': {'username': 'nebelmonster', 'public_flags': 64, 'primary_guild': None, 'id': '294941635505029141', 'global_name': 'Nebelmonster', 'display_name_styles': {'font_id': 3, 'effect_id': 2, 'colors': [14966527, 2522592]}, 'display_name': 'Nebelmonster', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ebe8ccf888c0ba68f6a5d548c323d333'}, 'roles': ['1487907007733174466', '1487907145461661797', '1487915506785849455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:24:47.242000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1487902536147931271', 'guild_id': '1487902534545703072'}}
[2026-04-02 02:44:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:44:05] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-02 02:44:05] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-02 02:44:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 227, 'op': 0, 'd': {'user_id': '335487844066000896', 'timestamp': 1775090646, 'member': {'user': {'username': 'jumpydragon2001', 'public_flags': 0, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '335487844066000896', 'global_name': 'JumpyDragon', 'display_name_styles': None, 'display_name': 'JumpyDragon', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9040a7bf0a13716800678e7037b4d607'}, 'roles': ['1487908999616532650', '1487907007733174466', '1487907145461661797'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:20:21.813000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1487902536147931271', 'guild_id': '1487902534545703072'}}
[2026-04-02 02:44:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:44:05] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-02 02:44:05] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-02 02:44:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 227.
[2026-04-02 02:44:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-02 02:44:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 228, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-02T00:44:10.103000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:43:10.066000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1489062603274584064', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'you guys dont even wanna know how hard it was that every player can review all the songs EXCEPT their own one', 'components': [], 'channel_id': '1487902536147931271', 'author': {'username': 'nebelmonster', 'public_flags': 64, 'primary_guild': None, 'id': '294941635505029141', 'global_name': 'Nebelmonster', 'display_name_styles': {'font_id': 3, 'effect_id': 2, 'colors': [14966527, 2522592]}, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ebe8ccf888c0ba68f6a5d548c323d333'}, 'attachments': []}, 'pinned': False, 'nonce': '1489062850503639040', 'message_reference': {'type': 0, 'message_id': '1489062603274584064', 'guild_id': '1487902534545703072', 'channel_id': '1487902536147931271'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1487907007733174466', '1487907145461661797', '1487915506785849455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:24:47.242000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489062855088148490', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'ok it was just these 3 lines.... BUT IT WAS VERY HARD TO COME UP WITH THEM', 'components': [], 'channel_type': 0, 'channel_id': '1487902536147931271', 'author': {'username': 'nebelmonster', 'public_flags': 64, 'primary_guild': None, 'id': '294941635505029141', 'global_name': 'Nebelmonster', 'display_name_styles': {'font_id': 3, 'effect_id': 2, 'colors': [14966527, 2522592]}, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ebe8ccf888c0ba68f6a5d548c323d333'}, 'attachments': [{'width': 434, 'url': 'https://cdn.discordapp.com/attachments/1487902536147931271/1489062854853136394/image.png?ex=69cf0d5a&is=69cdbbda&hm=68263cf39fc87b860ffdde1384044ff9cde2ccf96bfe9529204a3f9975046044&', 'size': 7644, 'proxy_url': 'https://media.discordapp.net/attachments/1487902536147931271/1489062854853136394/image.png?ex=69cf0d5a&is=69cdbbda&hm=68263cf39fc87b860ffdde1384044ff9cde2ccf96bfe9529204a3f9975046044&', 'placeholder_version': 1, 'placeholder': 'yvcBAYBOB4bUfFm4n5zX3vg=', 'original_content_type': 'image/png', 'id': '1489062854853136394', 'height': 70, 'filename': 'image.png', 'content_type': 'image/webp', 'content_scan_version': 4}], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:44:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:44:09] [DEBUG   ] discord.client: Dispatching event message
[2026-04-02 02:44:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 229, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:44:11.206000+00:00', 'pinned': False, 'nonce': '1489062861190725632', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1487908999616532650', '1487907007733174466', '1487907145461661797'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:20:21.813000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489062859714596977', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'I was just thinking it might be fun to play another round tomorrow', 'components': [], 'channel_type': 0, 'channel_id': '1487902536147931271', 'author': {'username': 'jumpydragon2001', 'public_flags': 0, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '335487844066000896', 'global_name': 'JumpyDragon', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'avatar_decoration_data': None, 'avatar': '9040a7bf0a13716800678e7037b4d607'}, 'attachments': [], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:44:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:44:10] [DEBUG   ] discord.client: Dispatching event message
[2026-04-02 02:44:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 230, 'op': 0, 'd': {'user_id': '335487844066000896', 'timestamp': 1775090656, 'member': {'user': {'username': 'jumpydragon2001', 'public_flags': 0, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '335487844066000896', 'global_name': 'JumpyDragon', 'display_name_styles': None, 'display_name': 'JumpyDragon', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9040a7bf0a13716800678e7037b4d607'}, 'roles': ['1487908999616532650', '1487907007733174466', '1487907145461661797'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:20:21.813000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1487902536147931271', 'guild_id': '1487902534545703072'}}
[2026-04-02 02:44:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:44:16] [DEBUG   ] discord.client: Dispatching event typing
